0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
53334304751609770,IRO7RGIP0001,حگردش,ريل گردش ايرانيان,122958,2210,2226,2226,410,5963318,13272716518,2210,2226,2162,32,4401409,3835,4,60,2226.00,2098.00,1600000000,309
53419976284977130,IRT1SDVI0001,تصميم,صندوق س با درآمد ثابت تصميم,145948,20160,20162,20162,242,2169061,43733300197,20159,20600,20145,,1,2840,1,68,22159.00,18131.00,500000000,305
53449700212786324,IRO3PMRZ0001,مارون,پتروشيمي مارون,122937,188000,190850,191000,56,9677,1845034700,187900,192200,190850,19225,523698,4081,2,44,200350.00,181350.00,8000000000,303
53647874954005806,IRO7VHSP0001,واحصا,احياء صنايع خراسان,122958,103600,102500,100300,1233,1981878,203103250800,100300,105300,103400,546,100655,4737,4,56,106500.00,100300.00,211200000,309
53686258677793038,IRO7ARSP0001,وارس,سرمايه گذاري ارس صبا,122954,15380,15980,15900,267,1172122,18727037770,15350,16290,15820,1975,603137,3629,4,56,16290.00,15350.00,500000000,309
53999651992586159,IRO3MPRZ0001,ثپرديس,سرمايه گذاري مسكن پرديس,122950,4650,4385,4321,1015,11433141,50132239187,4307,4650,4581,169,1,4707,2,70,4855.00,4307.00,2000000000,303
54146506474250309,IRO7AFRP0002,وآفر2,سرمايه گذاري ارزش آفرينان,105953,28000,28000,28000,1,2500000,70000000000,28000,28000,27600,4589,1,20,4,56,28428.00,26772.00,300000000,309
54263829393913132,IRO7MIGP0001,كمينا,شيشه سازي مينا,122954,11320,11530,11650,153,812638,9366052370,11190,11870,11530,709,862069,3964,4,54,11870.00,11190.00,1273000000,309
54277068923045214,IRO1SORB0001,فسرب,ملي‌ سرب‌وروي‌ ايران‌,122957,1454,1456,1435,604,10118682,14731281332,1430,1494,1472,99,9887937,4713,1,27,1545.00,1399.00,11082120000,300
54369290104873523,IRO7KTAP0001,بتك,كارخانجات كابل سازي‌ تك‌,122840,166300,163150,166300,5,1032,171621600,166300,166300,163050,636,30713,3871,4,31,166300.00,159800.00,9000063,309
54482686501491508,IRO3BAHZ0001,زبينا,كشاورزي و دامپروري بينالود,122948,2750,2716,2701,351,5484104,14892699024,2690,2798,2744,0,5492494,4453,2,01,2908.00,2580.00,3640030999,303
54493234408301135,IRO3TNIZ0001,بنو,بيمه تجارت نو,122958,5000,4780,4720,810,7185728,34364460370,4720,5000,4960,3,2970298,3978,2,66,5200.00,4720.00,6000000000,303
54509759694064219,IRO7HPKP0001,تپكو,توليدتجهيزات‌سنگين‌هپكو,122952,1500,1519,1510,1682,42125828,64004077169,1476,1524,1480,-7,8448758,5552,4,29,1524.00,1436.00,21121894000,309
54676885047867737,IRO1TSHE0001,وتوشه,سرمايه‌ گذاري‌ پارس‌ توشه‌,122934,6460,6580,6600,286,6336488,41682275070,6460,6630,6570,868,2314815,4179,1,29,6960.00,6180.00,4800000000,300
54994895122968630,IRO7BSAP0002,سامان2,بانك سامان,122625,3178,3178,3178,1,200000000,635600000000,3178,3178,3209,644,1,262,4,57,3305.00,3113.00,34270000000,309
55127657985997520,IRO3APOZ0001,آريا,پليمر آريا ساسول,134810,78600,79850,81050,2734,1505148,120156827050,78600,81200,78900,9791,1,5977,2,44,82800.00,75000.00,13751520000,303
55201604487356053,IRO7FANP0001,فن آوا,گروه فن آوا,112759,7330,7470,7330,44,463555,3397858150,7330,7330,7550,-16,1315790,3843,4,72,7770.00,7330.00,2200000000,309
55254206302462116,IRO1APPE0001,آپ,آسان پرداخت پرشين,122957,6790,6790,6800,503,3781020,25659210620,6710,6950,6750,328,2220000,4297,1,72,7080.00,6420.00,5550000000,300
55373808401388162,IRO3ILZZ0001,فتوسا,توليد و توسعه سرب روي ايرانيان,122958,10480,10780,10830,2947,19758645,213038093650,10000,10860,10350,664,1477833,5242,2,27,10860.00,9840.00,950000000,303
55897939403232751,IRO1SRMA0001,لسرما,سرما آفرين‌,122957,23350,22610,22730,485,1058921,23943687150,22000,23350,22980,1231,694444,4409,1,29,24120.00,21840.00,218000000,300
55959112038778737,IRO7SEKP0001,سخواف,سيمان مجد خواف,122949,8320,8340,8320,963,6499028,54200049380,8320,8500,8570,-44,1160093,4986,4,53,8820.00,8320.00,530282764,309
55979741213594029,IRO7KBDP0001,كباده,توليد خاك نسوزاستقلال آباده,122215,23200,23850,23200,37,28775,667580000,23200,23200,23900,1007,414938,3878,4,54,24600.00,23200.00,438389400,309
56006915451245411,IRO7LKPP0001,لخانه,لوازم‌ خانگي‌ پارس‌,122902,20930,20720,20280,532,1989639,41222639680,19810,20930,20330,459,520021,3708,4,29,20930.00,19730.00,900000000,309
56324206651661881,IRO1NGFO0001,فنورد,نوردوقطعات‌ فولادي‌,122956,233650,228090,231900,1026,332051,75738134510,220590,239870,232200,32589,64686,4820,1,27,243810.00,220590.00,144000000,300
56429431740318486,IRO7SHLP0001,شلرد,كود شيميايي اوره لردگان,122954,10560,10900,10810,1670,15979044,174245726840,10560,10940,10630,-945,3600000,5212,4,44,10940.00,10320.00,9000000000,309
56550776668133562,IRO1DFRB0001,دفارا,داروسازي‌ فارابي‌,122857,10960,11240,10960,277,787224,8809816410,10960,11540,11330,1407,1176471,3703,1,43,11890.00,10770.00,1600000000,300
56574323121551263,IRO7PKBP0001,شكبير,پتروشيمي اميركبير,121946,85000,86050,84300,156,35467,2993265400,83800,85100,86100,11508,1161441,3781,4,44,88650.00,83550.00,3600000000,309
56591881518499520,IRO7VSNP0001,وسين,بيمه سينا,122210,2009,2018,2009,285,4381553,8822624840,2009,2076,2071,-366,4725898,4043,4,66,2133.00,2009.00,5877993023,309
56717416662584054,IRO7TKDP0001,وكادو,تكادو,122853,17870,17830,17650,277,2662356,47476690180,17250,18100,17580,1873,558972,3861,4,56,18100.00,17060.00,797280000,309
56798822689379375,IRO7ARAP0001,حاريا,كشتيراني آريا,122952,5100,5110,5100,288,1654558,8449568800,5100,5200,5200,-306,950571,3547,4,61,5300.00,5100.00,270000000,309
56820995669577571,IRO1GLOR0001,قلرست,قند لرستان‌,122954,26700,26320,25600,2281,5114744,134609583670,25400,26880,25600,1994,642123,4347,1,38,26880.00,24320.00,400000000,300
57086055330734195,IRO1TSRZ0001,كرازي,كارخانجات‌توليدي‌شيشه‌رازي‌,122942,1550,1544,1537,159,6331331,9700205408,1495,1550,1571,183,9253547,4571,1,54,1643.00,1457.00,16880000000,300
57273529732791251,IRO1MSTI0001,خموتور,موتورسازان‌تراكتورسازي‌ايران‌,123003,4100,4456,4450,1110,14975198,66729477388,4100,4488,4275,259,3468208,4233,1,34,4488.00,4062.00,3000000000,300
57300230097485720,IRO3PEGZ0001,غگيلا,شيرپاستوريزه پگاه گيلان,122920,14610,14810,14610,1029,964792,14287106530,14550,15090,14900,453,951174,4512,2,42,15640.00,14160.00,336309500,303
57309221039930244,IRO1SNMA0001,وصنعت,سرمايه گذاري توسعه صنعت وتجارت,123003,2151,2199,2171,389,6649420,14617834529,2151,2239,2202,435,7200000,4823,1,56,2334.00,2070.00,18000000000,300
57585821705408565,IRT3VC080001,ونچر,ص.ج.فيروزه40%تاديه,61308,0,392500,392500,0,0,0,0,0,392500,,1,2872,2,68,431750.00,353250.00,500000,305
57600064931636077,IRO7JMIP0001,وجامي,سرمايه گذاري جامي,122958,3640,3624,3552,280,1894919,6856983606,3537,3716,3646,371,2350000,4110,4,56,3755.00,3537.00,470000000,309
57639364758870873,IRO1PSIR0001,كپشير,پشم‌شيشه‌ايران‌,122953,11750,11570,11550,439,1511395,17484759840,11320,11900,11540,792,1338091,4040,1,54,12110.00,10970.00,500000000,300
57722642338781674,IRO1PLKK0001,پلاسك,پلاسكوكار,122833,3204,3249,3262,588,12816579,41641104347,3153,3262,3107,6,5135228,4692,1,25,3262.00,2952.00,1460188183,300
57728534324022361,IRT3GJAF0001,گنجين,صندوق س. گنجينه يكم آويد-د,142422,15770,15764,15770,14,150802,2377185004,15762,15770,15741,,1,2768,2,68,17315.00,14167.00,1000000000,305
57761388729898548,IRT3AVSF0001,اوصتا,صندوق انديشه ورزان صباتامين -د,143735,23104,23104,23104,302,13341331,308238020190,23103,23104,23088,,1,2892,2,68,25396.00,20780.00,100000000,305
57875847776839336,IRO1NALM0001,فنوال,نورد آلومينيوم‌,122956,32900,32080,31500,518,817449,26225307340,31010,32900,31280,3755,489237,4591,1,27,33150.00,29410.00,678347000,300
58035444268544991,IRO7CMKP0001,سمتاز,سيمان ممتازان كرمان,122958,21950,21800,22050,145,543707,11840480750,21150,22050,21450,2526,453515,3678,4,53,22050.00,20850.00,1000000000,309
58180284328186631,IRO7RFNZ0001,خفناور,مهندسي صنعتي روان فن آور,122939,32650,33450,32650,18,61157,1996776050,32650,32650,33650,105,296297,4037,4,34,34650.00,32650.00,100000000,309
58602432837130018,IRO7KAFP0001,شكف,كف,113950,48300,49250,48300,1,105,5071500,48300,48300,49250,-1962,101215,3493,4,44,50200.00,48300.00,250000000,309
58741071099161284,IRO3FRBZ0001,فرابورس,فرابورس ايران,123000,11320,11590,11520,3260,18926674,219290599290,11320,11820,11530,342,1,6280,2,67,12220.00,10840.00,7000000000,303
58789178087946067,IRT3SVDF0001,داريوش,صندوق س. ثروت داريوش -س,142257,11189,11142,11100,24,52008,579460455,11100,11275,11158,,1,4000,2,68,12273.00,10043.00,100000000,305
58810336532668771,IRO3YAFZ0001,كايزد,فرانسوز يزد,135807,15770,15530,15300,603,3886650,60346688500,15300,16200,16100,658,895523,4847,2,54,16900.00,15300.00,343000000,303
58852293795036597,IRT3VISF0001,ويستا,صندوق س. ويستا -س,122301,12830,12795,12680,4,2149,27495619,12680,12830,12718,,1,3119,2,68,13989.00,11447.00,100000000,305
58873907630765023,IRO1TSAN0001,امين,تامين سرمايه امين,123003,10740,10840,10990,1840,2124180,23251701270,10730,11190,10740,705,4400000,3929,1,67,11270.00,10210.00,11000000000,300
58931793851445922,IRO1MADN0001,ومعادن,توسعه‌معادن‌وفلزات‌,145723,5920,6010,6010,1372,19698170,118293688890,5920,6110,6000,340,19575856,5686,1,13,6360.00,5640.00,192428000000,300
58964593134314938,IRO3MEAZ0001,ومهان,گروه توسعه مالي مهر آيندگان,122952,4960,5000,4960,916,9615172,47969254980,4910,5120,5060,960,12000000,4235,2,56,5310.00,4810.00,30000000000,303
58965710006903807,IRT3PC030001,كمان,س.خ.كمان كاريزما 35% تاديه,112558,422740,422740,422740,3,9000,3804660000,422740,422740,422255,,1,2882,2,68,464480.00,380030.00,10000000,305
59142194115401696,IRO1LTOS0001,لوتوس,تامين سرمايه لوتوس پارسيان,122953,6980,7000,7020,91,756741,5305689450,6980,7040,7000,909,6000000,3953,1,67,7350.00,6650.00,15000000000,300
59217041815333317,IRO1KRIR0001,خكار,ايركا پارت صنعت,122953,2365,2424,2400,663,10432466,25289624361,2365,2497,2415,319,5886970,4507,1,34,2559.00,2271.00,2800000000,300
59266699437480384,IRO3ARFZ0001,ارفع,شركت آهن و فولاد ارفع,122952,12950,13080,12950,210,564194,7316391360,12930,13130,13090,1679,4800000,3872,2,27,13740.00,12440.00,12000000000,303
59363563131789466,IRO1ALIR0002,فايرا2,آلومينيوم‌ايران‌,120827,20250,20250,20250,1,10000000,202500000000,20250,20250,20140,3269,1,219,1,27,21147.00,19133.00,9629739613,300
59470107928175959,IRO7NITP0001,گنگين,اقتصادي نگين گردشگري ايرانيان,93503,31650,32600,31650,2,333,10539450,31650,31650,32600,3774,1200000,3723,4,55,33550.00,31650.00,3000000000,309
59486059679335017,IRO1PETR0001,وپترو,سرمايه‌گذاري صنايع پتروشيمي‌,135529,11200,11040,10910,476,3607552,39811880170,10870,11380,11240,1160,1272265,4221,1,44,11910.00,10570.00,1820000000,300
59598536122397373,IRT3SSNF0001,سخند,صندوق س.سپهرخبرگان نفت-د,121534,10063,10037,10083,10,150510,1510687500,10020,10083,10067,2906,1,2639,2,68,11073.00,9061.00,50000000,305
59607545337891226,IRO1PRKT0001,پرداخت,به پرداخت ملت,122150,23780,24270,24190,147,444465,10836493670,23250,24870,24210,1669,1200000,3822,1,72,25420.00,23000.00,3000000000,300
59612098290740355,IRO1ABAD0001,ثاباد,توريستي ورفاهي آبادگران ايران,122954,34250,32400,31790,825,1170726,37928257460,31010,34250,32630,17,480307,4290,1,70,34260.00,31000.00,240000000,300
59800986739603675,IRO7TSAP0001,شسم,توليد سموم‌ علف‌ كش,122803,269050,282550,269050,29,1647,443125350,269050,269050,283200,117,35299,3511,4,44,297350.00,269050.00,10000000,309
59839275647597021,IRO7VOSP0001,وثوق,سرمايه گذاري وثوق امين,122954,9090,9290,9290,182,527942,4911586290,9090,9500,9270,264,1113586,4066,4,56,9540.00,9000.00,320000000,309
59848307608894801,IRO7PBRP0001,گپارس,امور رفاهي كارگزاران پارس,122931,127950,126500,122600,88,141255,17870791500,122600,129900,126350,-41,76536,4064,4,55,130100.00,122600.00,15307007,309
59866041653103343,IRO3BNOP0001,نوين,بيمه نوين,122953,1610,1629,1610,638,11917354,19415204609,1600,1679,1636,119,8720931,3790,2,66,1734.00,1538.00,5000000000,303
59921975187856916,IRO1SHPZ0001,غشاذر,پگاه‌آذربايجان‌غربي‌,122953,5000,5216,5239,530,5819214,30354429428,4944,5239,4943,297,3053746,4102,1,42,5239.00,4647.00,1232422600,300
60019488663765337,IRT3ARIF0002,يارا2,صندوق س. آريا-د,145923,1,1,1,12,11500000,11500000,1,1,11526,,1,262,2,68,1.00,1.00,100000000,305
60079434631497942,IRO7RZIP0001,ورازي,بيمه رازي,122949,1840,1842,1840,523,26617484,49020785758,1840,1865,1896,11,7615782,4575,4,66,1952.00,1840.00,19039453000,309
60162288821230099,IRO3DIBZ0001,تماوند,تامين سرمايه دماوند,122950,5130,5160,5240,222,2720874,14074122970,5040,5250,5000,198,2958580,3847,2,67,5250.00,4750.00,7000000000,303
60289595205403229,IRO7HIRP0001,بهير,س. توسعه تجارت هيرمند,122947,9350,9340,9350,4712,5772506,53919614010,9080,9350,9080,64,1127396,3567,4,56,9350.00,8810.00,600000000,309
60451823714332895,IRO1DALZ0001,دالبر,البرزدارو,122956,9700,9540,9590,539,1502768,14327847190,9120,9700,9560,983,1832000,4331,1,43,10130.00,8990.00,4580000000,300
60523145697836739,IRO1BORS0001,بورس,بورس اوراق بهادار تهران,123003,7540,7620,7570,1179,7620609,58060213440,7530,7770,7590,309,5600000,5187,1,67,8040.00,7140.00,14000000000,300
60610861509165508,IRO1KSHJ0001,حكشتي,كشتيراني جمهوري اسلامي ايران,122957,18850,19530,19560,1653,20256940,395600858060,18850,19560,18630,-1098,6279435,5783,1,60,19560.00,17700.00,21560000000,300
60633055620418060,IRO7FLTP0001,فلات,گروه صنايع معادن فلات ايرانيان,122342,16160,16010,16160,56,463148,7484471680,16160,16160,15690,2,673401,4584,4,56,16160.00,15220.00,389465000,309
60654872678917533,IRO1SGEN0001,سقاين,سيمان‌ قائن‌,122942,40990,40870,40990,124,92082,3787755130,40510,41980,40780,4900,357228,3763,1,53,42810.00,38750.00,250000000,300
60783654574662426,IRO7IADP0001,وهنر,گروه توسعه هنر ايران,122939,2168,2199,2180,301,3673272,8056708417,2168,2268,2229,157,4399473,1985,4,90,2295.00,2163.00,993748000,309
61102694810476197,IRO1BMPS0001,شپارس,بين‌ المللي‌ محصولات‌  پارس‌,122956,5200,5210,5120,468,3680648,19167843670,5060,5370,5190,9,2918288,3898,1,44,5440.00,4940.00,1100000000,300
61265100181977543,IRT1MANI0001,ماني,صندوق س. با درآمد ثابت ماني,145754,11921,11921,11921,499,14414832,171836543207,11920,11922,11914,,1,3376,1,68,13105.00,10723.00,200000000,305
61298636307861167,IRO7SEIP0001,وبرق,س.کارکنان صنعت برق زنجان وقزوي,122946,65650,65700,65650,1397,1929137,126756648550,65650,67500,67650,457,140700,5412,4,56,69650.00,65650.00,351750000,309
61332057061846617,IRO1DABO0001,دابور,داروسازي‌ ابوريحان‌,122839,23100,23980,24050,163,698013,16735520580,23100,24760,23590,0,617792,3320,1,43,24760.00,22420.00,900000000,300
61469668095573716,IRO1LKAR0001,ولكار,ليزينگ كارآفرين,122954,6830,6730,6720,1210,902272,6107870110,6700,6950,6700,409,2040816,3723,1,58,7030.00,6370.00,1500000000,300
61506294208022391,IRO1SPPE0001,غشصفا,شيرپاستوريزه‌پگاه‌اصفهان‌,122953,17530,17410,17060,330,592128,10289688870,17000,17950,17520,1030,779626,4432,1,42,18570.00,16470.00,835820573,300
61664227282090067,IRO7LARP0001,سلار,شركت سيمان لارستان,122915,39250,40750,39250,37,62378,2448336500,39250,39250,41300,1401,1,3484,4,53,43350.00,39250.00,234800504,309
61725225143026283,IRO1BENA0001,انرژي1,نهادهاي مالي بورس انرژي,61105,0,49640,49640,0,0,0,0,0,49640,362,720000,3515,1,67,52120.00,47160.00,1800000000,300
61978776664766359,IRO3NPMP0001,غپونه,نوش پونه مشهد,135734,15110,15340,15200,108,217466,3323700110,14700,15600,15360,,948167,2162,2,42,16120.00,14600.00,641116000,303
62012736978844991,IRT3DAAF0001,دارا,صندوق س. دارا الگوريتم-د,145918,10166,10167,10167,258,11739822,119358062139,10166,10167,10160,,1,2864,2,68,11176.00,9144.00,2000000000,305
62177651435283872,IRO1NKOL0001,شكلر,نيروكلر,122729,23660,23660,23660,113,678632,16056433120,23660,23660,22330,2347,672043,4192,1,44,23660.00,21000.00,1000000000,300
62235397452612911,IRT1DARA0001,دارا يكم,صندوق واسطه گري مالي يكم-سهام,151504,106020,106010,105510,6315,4285312,454270256010,105470,106850,106350,,1,6636,1,68,116980.00,95720.00,588283082,305
62258804563636993,IRO1GSKE0001,تكشا,گسترش‌صنايع‌وخدمات‌كشاورزي‌,122924,33380,34260,33760,278,233746,7949811350,33380,35410,34590,863,413907,3998,1,29,36310.00,32870.00,200000000,300
62346804681275278,IRO1SGAZ0001,كگاز,شيشه‌ و گاز,122956,15500,15170,15020,392,1168457,17724314210,15000,15500,15010,585,1004016,3632,1,54,15760.00,14260.00,850000000,300
62404730109947970,IRO1KRSH0001,غكورش,صنعت غذايي كورش,122956,41230,41580,41320,1013,637677,26485129800,41220,42100,41640,2693,1200000,4766,1,42,43720.00,39560.00,3000000000,300
62558705479545830,IRO7IRNP0001,سايرا,ايرانيت‌,122751,33100,33150,33650,129,177122,5867339050,33100,33650,33750,-591,149032,3614,4,54,34400.00,33100.00,45600000,309
62575434414985179,IRT3OJDF0001,اوج,صندوق س.اوج دماوند-س,104844,10993,10966,10947,12,262128,2874560374,10947,10994,10932,,1,3108,2,68,12025.00,9839.00,200000000,305
62603302940123327,IRO1SNRO0001,ونيرو,سرمايه‌گذاري‌نيرو,123003,3161,3132,3140,975,24947938,78149294286,3061,3179,3095,94,4846527,4356,1,40,3350.00,2972.00,10500000000,300
62786156501584862,IRO1PASH0001,پاكشو,گروه صنعتي پاكشو,123003,6540,6520,6430,345,1741783,11265448510,6390,6540,6530,134,18292683,3880,1,44,6850.00,6210.00,48000000000,300
62952165421099192,IRO1KALZ0001,بالبر,كابل‌ البرز,122946,40480,39090,38800,194,296327,11569760220,38460,40480,39290,494,362757,4394,1,31,41250.00,37330.00,316920000,300
62977319271289925,IRO3KBCZ0001,كي بي سي,شركت كي بي سي,122954,10280,10580,11130,1345,12989981,137400226440,10280,11190,10820,1044,1,3765,2,43,11360.00,10280.00,490000000,303
63315013743060811,IRO7NORP0001,ثنور,سرمايه گذاري كوه نور,122901,8090,8110,8050,1399,7305139,59228016800,8050,8370,8290,3793,1196173,5008,4,70,8530.00,8050.00,1200486000,309
63363116407864462,IRO1ASAL0001,لابسا,آبسال‌,122955,7310,7300,7250,350,2470447,18031698010,7100,7510,7280,618,1981506,4262,1,29,7640.00,6920.00,1800000000,300
63481599728522324,IRO1SAHD0001,ثشاهد,سرمايه‌ گذاري‌ شاهد,122946,8840,8800,8650,969,6807753,59898166680,8620,9070,8900,603,1639344,5951,1,70,9430.00,8370.00,4006632000,300
63580313877463104,IRO1YASA0001,پاسا,ايران‌ياساتايرورابر,122957,12270,12060,12180,204,649195,7823636690,11800,12390,12070,1374,1188590,4181,1,25,12670.00,11470.00,900000000,300
63704201144621295,IRO7BNDP0001,حبندر,دريايي و کشتيراني خط دريابندر,104907,39350,40550,39350,5,2540,99949000,39350,39350,40550,1130,246003,3948,4,60,41750.00,39350.00,450000000,309
63830424809501048,IRO3APDZ0001,اپرداز,آتيه داده پرداز,122939,13040,13290,12960,333,764756,10153903280,12920,13900,13320,373,1146789,4658,2,73,13980.00,12660.00,1000000000,303
63915926161403347,IRO1KHSH0001,خشرق,الكتريك‌ خودرو شرق‌,123003,15500,15230,14900,1344,8917444,135801455580,14640,15500,14770,956,1112760,4719,1,34,15500.00,14040.00,630000000,300
63965059137798192,IRO7FNRP0001,فنرژي,گسترش صنايع انرژي آذرآب,94051,7200,7340,7200,2,1529,11008800,7200,7200,7340,-4948,681199,3578,4,28,7480.00,7200.00,163160000,309
64155926828410021,IRO7AZRP0001,ساذري,آذريت‌,122945,6490,6480,6470,190,1266115,8200341510,6470,6580,6670,-646,1140000,4318,4,54,6870.00,6470.00,228000000,309
64289770858657141,IRO7GPHP0001,دقاضي,داروسازي شهيد قاضي,122636,25500,26500,26600,125,527168,13982136750,25500,26600,25850,2837,395257,4068,4,43,26600.00,25100.00,850000000,309
64298008532791199,IRO3SYNZ0001,ساينا,صنايع بهداشتي ساينا,122958,72300,70000,69050,949,631236,44180024700,68950,74200,73300,195,1,4173,2,44,77650.00,68950.00,100000000,303
64341992373049080,IRO3DBRZ0001,سدبير,س. تدبيرگران فارس وخوزستان,122959,28150,27450,27100,988,1396690,38357003350,26650,28350,27700,957,547446,4892,2,56,29350.00,26050.00,250000000,303
64358061873294912,IRO1FIBR0001,چفيبر,فيبر ايران‌,122953,5800,5730,5640,356,1618834,9348981840,5640,5870,5670,35,2659574,3898,1,20,5950.00,5390.00,1800000000,300
64485827086284311,IRO7JSHP0001,فجوش,جوش‌ و اكسيژن‌ ايران‌,114936,2050,2055,2111,249,32266307,66302696117,2050,2111,850,-58,10548135,3416,4,28,2111.00,1989.00,2109627000,309
64619251116188373,IRO3PGRZ0001,بپيوند,برق و انرژي پيوندگستر پارس,122958,13000,13360,13080,1667,2632445,35177763780,12950,13960,13420,591,1,4350,2,40,14220.00,12620.00,3000000000,303
64699417405634265,IRO3ANQZ0001,نطرين,عطرين نخ قم,122955,5240,5140,5120,423,2029532,10424194420,5060,5240,5190,290,1,4253,2,17,5500.00,4880.00,775000000,303
64701620739344512,IRT1AFRN0002,افران2,صندوق س افرا نماد پايدار-ثابت,133323,1,1,1,3,7500000,7500000,1,1,16655,,1,348,1,68,1.00,1.00,4000000000,305
64707090254488560,IRO7ETMP0001,ثعتما,س. ساختماني اعتماد گستر,95213,14780,15230,14780,4,2734,40408520,14780,14780,15230,-563,656168,3734,4,70,15680.00,14780.00,141466960,309
64843936383937546,IRO3PGLZ0001,غگلستا,شير پاستوريزه پگاه گلستان,122958,12380,12090,12110,250,814746,9852482900,11850,12380,11970,689,1,4210,2,42,12680.00,11260.00,529248000,303
64942549055019553,IRT1SARV0001,سرو,صندوق س سروسودمند مدبران-سهام,151155,80800,80570,80290,710,2269357,182839509160,80240,81090,80270,,1,3878,1,68,88290.00,72250.00,400000000,305
64973252728260903,IRO3KBIZ0001,وكبهمن,مديريت سرمايه گذاري كوثربهمن,122946,5550,5590,5550,1650,9328247,52154422760,5550,5830,5900,1574,1,4102,2,56,6250.00,5550.00,5000000000,303
65004959184388996,IRO1ALIR0001,فايرا,آلومينيوم‌ايران‌,122817,19410,19970,19850,413,1801761,35639177310,19410,20140,20140,3269,3851896,4340,1,27,21140.00,19140.00,9629739613,300
65018804181564924,IRO3GOMZ0001,گوهران,سرمايه گذاري توسعه گوهران اميد,122923,5510,5480,5460,115,772025,4167461460,5350,5510,5510,1370,2717392,3737,2,56,5780.00,5240.00,3888000000,303
65023851436340574,IRT1SKDF0001,كاردان,صندوق س تجارت شاخصي كاردان,122933,220060,224510,223490,168,43530,9773132920,220060,228900,221960,,1,3549,1,68,244150.00,199770.00,100000000,305
65057395525025408,IRT3ZAKF0002,زرين2,صندوق س. سهام زرين كوروش-س,121147,1,1,1,2,400000,400000,1,1,13242,,1,422,2,68,1.00,1.00,200000000,305
65122215875355555,IRO1PFAN0001,شفن,پتروشيمي فناوران,122926,12070,11880,11860,281,979902,11640921010,11730,12070,11880,667,9909166,5563,1,44,12590.00,11170.00,30950000000,300
65249046611427924,IRT1FRDA0001,فردا,صندوق س آواي فرداي زاگرس-ثابت,144131,13319,13320,13320,306,8767047,116775173336,13318,13320,13311,,1,2914,1,68,14642.00,11980.00,4000000000,305
65321970913593427,IRO1SKOR0001,سكرد,سيمان كردستان,122956,12540,12540,12570,1763,8953218,112228676790,12320,12860,12290,487,1215559,5467,1,53,12900.00,11680.00,2200000000,300
65414507129586385,IRO1KHAZ0001,لخزر,پارس‌ خزر,135325,137890,134290,132690,237,58441,7843957330,131680,139600,134370,14752,108948,3648,1,29,141080.00,127660.00,151200000,300
65490886290565185,IRO7ZNGP0001,شزنگ,تجهيزنيروي‌زنگان‌,122822,72900,72000,71850,239,138341,9957666700,71300,74050,73300,1972,131148,4135,4,23,75450.00,71150.00,28000000,309
65576885779918210,IRT3RETF0001,مدير,ص.س.مديريت ثروت ص.بازنشستگي-س,145939,10519,10403,10350,253,582529,6059813210,10270,10519,10400,,1,3949,2,68,11440.00,9360.00,400000000,305
65671173927025645,IRO3TUKZ0001,كتوكا,توليدي و خدمات صنايع نسوز توكا,122958,7350,7650,7660,411,2079376,15905399670,7350,7790,7560,749,1,4399,2,54,8010.00,7110.00,1130000000,303
65883838195688438,IRO1IKCO0001,خودرو,ايران‌ خودرو,122957,2050,2095,2079,9060,290672207,608952383859,2050,2136,2041,-432,57664584,9484,1,34,2143.00,1939.00,301656068000,300
65999092673039059,IRO1DADE0001,مداران,داده‌پردازي‌ايران‌,122953,22300,22560,22180,1272,4749300,107162393750,22180,23900,23340,1400,593120,4078,1,72,24500.00,22180.00,650000000,300
66036975502302203,IRT1CFIF0001,فيروزه,صندوق شاخص30 شركت فيروزه- سهام,122716,198200,198230,198200,57,20488,4061269220,198190,199990,198190,,1,3469,1,68,218000.00,178380.00,50000000,305
66127247173352975,IRO7ESHP0001,تشتاد,صنايع توليدي اشتاد ايران‌,114111,5540,5680,5540,20,285692,1582733680,5540,5540,5710,53,1739131,3583,4,34,5880.00,5540.00,902719077,309
66142616039907394,IRO3BDMZ0001,دماوند,توليد نيروي برق دماوند,122959,25050,25050,25050,575,4712615,118051005750,25050,25050,23900,1107,2208000,5382,2,40,25050.00,22750.00,5520000000,303
66295665969375744,IRO1SBOJ0001,سبجنو,سيمان‌ بجنورد,122953,40390,39620,39500,199,423304,16772558440,38510,40650,38930,5650,367647,3596,1,53,40870.00,36990.00,392000000,300
66315581735594751,IRO3TOSZ0001,توسن,توسعه سامانه ي نرم افزاري نگين,122953,20050,20650,20400,1407,3551145,73347406650,20050,20950,20550,772,1,4877,2,72,21750.00,19350.00,2040000000,303
66424163876658304,IRO7DANP0001,ودانا,سرمايه گذاري دانايان پارس,61302,0,1,1,0,0,0,0,0,1,591,6750000,3716,4,56,1.00,1.00,1350000000,309
66450490505950110,IRO1DAML0001,ددام,داروسازي زاگرس فارمد پارس,123003,11150,11160,11070,389,1384551,15451589720,11070,11430,11650,1066,1240695,3711,1,43,12230.00,11070.00,1150000000,300
66456062140680461,IRO1SGOS0001,ثامان,سامان‌ گستراصفهان‌,122924,13880,12870,12740,652,3208993,41308732370,12740,13880,13410,851,1204819,4354,1,70,14080.00,12740.00,221941160,300
